info,len,category
남성,121,성별
여성,46,성별
20대,23,연령대
30대,54,연령대
40대,48,연령대
50대,33,연령대
60대 이상,9,연령대
책임급,58,직위
선임급,50,직위
원급,15,직위
무기(선임급),5,직위
무기(원급),29,직위
기타 직위,10,직위
학사,9,최종학위
석사,52,최종학위
박사,106,최종학위
최종 학위 취득 후 5년 미만,60,연구경력
5년 이상 10년 미만,22,연구경력
10년 이상 15년 미만,28,연구경력
15년 이상,57,연구경력
해양물리,37,연구분야
해양화학,23,연구분야
해양생물,53,연구분야
해양지질,11,연구분야
해양공학,27,연구분야
해양정책,5,연구분야
기타분야,11,연구분야
