column,남자수,여자수,남자평균,여자평균,남자수_right,여자수_right,남자표준편차,여자펴준편차
공정,121,46,4.29,4.05,0.7245508982035929,0.2754491017964072,0.57,0.52
정직,121,46,4.51,4.38,0.7245508982035929,0.2754491017964072,0.6,0.58
존중,121,46,4.45,4.37,0.7245508982035929,0.2754491017964072,0.58,0.55
책임,121,46,4.25,4.18,0.7245508982035929,0.2754491017964072,0.62,0.55
투명성,121,46,4.33,4.24,0.7245508982035929,0.2754491017964072,0.64,0.49
전체,121,46,4.36,4.24,0.7245508982035929,0.2754491017964072,0.55,0.47
