column,책임급수,선임급수,원급수,무기(선임급)수,무기(원급)수,기타수,책임급평균,선임급평균,원급평균,무기(선임급)평균,무기(원급)평균,기타평균,책임급수_right,선임급수_right,원급수_right,무기(선임급)수_right,무기(원급)수_right,기타수_right,책임급표준편차,선임급표준편차,원급표준편차,무기(선임급)표준편차,무기(원급)표준편차,기타표준편차
공정,58,50,15,5,29,10,4.36,4.22,4.15,3.8,4.16,4.0,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.49,0.55,0.5,0.57,0.71,0.6
정직,58,50,15,5,29,10,4.57,4.46,4.28,4.2,4.47,4.38,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.54,0.57,0.55,0.89,0.72,0.58
존중,58,50,15,5,29,10,4.5,4.41,4.4,4.03,4.44,4.29,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.52,0.57,0.42,0.74,0.66,0.69
책임,58,50,15,5,29,10,4.25,4.22,4.35,3.8,4.24,4.2,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.56,0.61,0.49,0.54,0.7,0.72
투명성,58,50,15,5,29,10,4.34,4.29,4.35,3.9,4.33,4.2,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.6,0.62,0.49,0.55,0.62,0.75
전체,58,50,15,5,29,10,4.4,4.32,4.31,3.95,4.33,4.21,0.3473053892215569,0.2994011976047904,0.08982035928143713,0.029940119760479042,0.17365269461077845,0.059880239520958084,0.49,0.52,0.44,0.63,0.62,0.62
